Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;402042;CHUMBADOR PBJ PARABOLT MQ UNC 3/8X3 ZI;4,0;0,0;0,0;0,0;16,0;64,0;64,0;64,0;64,0;64,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401218;ABRAC UV PRETA 400X4,8 - 100 PCS;3,0;0,0;0,0;0,0;12,0;48,0;48,0;48,0;48,0;48,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;2,0;0,0;0,0;0,0;8,0;32,0;32,0;32,0;32,0;32,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;811742;CAIXA MASTER 11 - CAIXA PARA CANCELA COM LOGO AGL;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;804461;TAMPA CANCELA;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;811043;MANUAL CANCELA BILINGUE SEM LOGO;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;811276;ETIQUETA ADES. COUCHE 40MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;102815;FONTE DE ALIMENTAÇÃO 12V - 5A POWER SUPPLIER;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;801242;SUPORTE DAS FONTES CANCELA AGUSTA - CINZA;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401077;PORCA F MET SEXTAVADA M10 (CH17) ZI;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401190;PARAFUSO MET SX RI M10 X 100MM ZI;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401172;P ACO MET S/CAB SX INT PTA CONCOVA M8X20MM OX;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;813512;MANCAL DE JUNÇÃO DO SUPORTE DA BARREIRA (MACHO);1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;804458;TRAVA DE APOIO DA BARREIRA CANCELA AGUSTA;2,0;0,0;0,0;0,0;8,0;32,0;32,0;32,0;32,0;32,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;801243;PORTA DO GABINETE CANCELA - CINZA;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;201125;GRAMPO 35/18 UNIDADE;20,0;0,0;0,0;0,0;80,0;320,0;320,0;320,0;320,0;320,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;2,0;0,0;0,0;0,0;8,0;32,0;32,0;32,0;32,0;32,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401199;PORCA PARLOCK MA 6MM ZB;16,0;0,0;0,0;0,0;64,0;256,0;256,0;256,0;256,0;256,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;813513;MANCAL DE JUNÇÃO DO SUPORTE DA BARREIRA (FÊMEA);1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;801265;CHAPA EM U DO SUPORTE DA BARREIRA (MODELO FIX. MACHO E FÊMEA) - CINZA;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401051;PARAFUSO PA ALLEN M6 x 20;4,0;0,0;0,0;0,0;16,0;64,0;64,0;64,0;64,0;64,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401254;PARAFUSO PA ALLEN  M6 x 12;8,0;0,0;0,0;0,0;32,0;128,0;128,0;128,0;128,0;128,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401141;PARAFUSO AÇO MET CIL SX INT M6X30MM OX;4,0;0,0;0,0;0,0;16,0;64,0;64,0;64,0;64,0;64,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;801249;BASE SUPERIOR DE FIXAÇÃO DA CENTRAL NO GABINETE - CINZA;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;801272;SUPORTE DAS BATERIAS CANCELA AGUSTA - CINZA;1,0;0,0;0,0;0,0;4,0;16,0;16,0;16,0;16,0;16,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401173;REBITE C/ROSCA SEXT. M5 CAB. PLANA ZB;10,0;0,0;0,0;0,0;40,0;160,0;160,0;160,0;160,0;160,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;401208;PA MQ PN HXL T25 TMA 5X12 RI ZB;10,0;0,0;0,0;0,0;40,0;160,0;160,0;160,0;160,0;160,0
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;105070;FITA GOMADA APK 80 C/REFORCO IMP;0,039;0,0;0,0;0,0;0,16;0,62;0,62;0,62;0,62;0,62
1015002;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M a 6M CINZA;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;0,0;0,0;0,0;8,0;32,0;32,0;32,0;32,0;32,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;916325;CANALETA FLEXÍVEL PARA LED DA BARREIRA;4,0;0,0;0,0;0,0;16,0;56,0;56,0;96,0;96,0;96,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;916117;FITA LED 5050 RGB 60 LED S/M IP65 12 V 5M;1,6;0,0;0,0;0,0;6,4;22,4;22,4;38,4;38,4;38,4
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;804118;BORRACHA PASSANTE;1,0;0,0;0,0;0,0;4,0;14,0;14,0;24,0;24,0;24,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;103132;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L1000 BOX (BLK-PH-3P L1000);1,0;0,0;0,0;0,0;4,0;14,0;14,0;24,0;24,0;24,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;401109;PF A/A PAN PHS 3,9 X 13MM ZI;4,0;0,0;0,0;0,0;16,0;56,0;56,0;96,0;96,0;96,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;804256;ACABAMENTO PERFIL BARREIRA S/ FURO;2,0;0,0;0,0;0,0;8,0;28,0;28,0;48,0;48,0;48,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;4,0;14,0;14,0;24,0;24,0;24,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;102573;BOBINA TUBULAR PEBD LEITOSA IMPRESA P/ ACIONAMENTO DE MOTORES;0,3145142857142855;0,0;0,0;0,0;1,26;4,4;4,4;7,55;7,55;7,55
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;813568;PERFIL AL 4,0M STL 1851 CANCELAS;1,0;0,0;0,0;0,0;4,0;14,0;14,0;24,0;24,0;24,0
1015504;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0m;811320;RL PELICULA ADESIVA REFLETIVA GRAU COMERCIAL VERMELHO (62CMX20M);0,133328;0,0;0,0;0,0;0,53;1,87;1,87;3,2;3,2;3,2
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;801219;GABINETE DA CANCELA - CINZA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;813274;TAMPÃO P/ EIXO MOTOR DZ E GABINETE CANCELA;2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;804118;BORRACHA PASSANTE;2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;103795;FIO PARALELO 1,5MM N14BC MEGA 100M;3,51;0,0;0,0;0,0;0,0;14,04;14,04;14,04;14,04;14,04
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;603517;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - RECEPTOR PARA CENTRAL BRUSHLESS;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;603518;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - MOLA DE CONTRA-PESO PARA CANCELA 1.2;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;603516;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - FONTE DE ALIMENTAÇAO 24V / 10A;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;603515;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - PAINEL CONTROLADOR;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401109;PF A/A PAN PHS 3,9 X 13MM ZI;10,0;0,0;0,0;0,0;0,0;40,0;40,0;40,0;40,0;40,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;916126;AUTOMATIZADOR PARA CANCELA - BRUSHLESS DC MOTOR - MODELO: 18B-1.2S;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401182;PARAFUSO AÇO MET CIL SX INT M10X40MM OX;6,0;0,0;0,0;0,0;0,0;24,0;24,0;24,0;24,0;24,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;813440;BRAÇO ESTICADOR DA MOLA DA CANCELA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;813511;PINO DESTRAVAMENTO LINHA BV/ PORTA CADEADO HZ/ ESTICAD. CANCELA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;402017;CP DE FERRO ZINCADO 3/16 X 1. 1/4;2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;811505;SACO PLASTICO TRANSPARENTE 14CM X 9CM;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;102560;CONECTOR ELÉTRICO DE TORÇÃO MODELO P-1;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;402042;CHUMBADOR PBJ PARABOLT MQ UNC 3/8X3 ZI;4,0;0,0;0,0;0,0;0,0;16,0;16,0;16,0;16,0;16,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401218;ABRAC UV PRETA 400X4,8 - 100 PCS;3,0;0,0;0,0;0,0;0,0;12,0;12,0;12,0;12,0;12,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;811742;CAIXA MASTER 11 - CAIXA PARA CANCELA COM LOGO AGL;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;804461;TAMPA CANCELA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;811043;MANUAL CANCELA BILINGUE SEM LOGO;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;811276;ETIQUETA ADES. COUCHE 40MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;102815;FONTE DE ALIMENTAÇÃO 12V - 5A POWER SUPPLIER;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;801242;SUPORTE DAS FONTES CANCELA AGUSTA - CINZA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401077;PORCA F MET SEXTAVADA M10 (CH17) ZI;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401190;PARAFUSO MET SX RI M10 X 100MM ZI;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401172;P ACO MET S/CAB SX INT PTA CONCOVA M8X20MM OX;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;813512;MANCAL DE JUNÇÃO DO SUPORTE DA BARREIRA (MACHO);1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;804458;TRAVA DE APOIO DA BARREIRA CANCELA AGUSTA;2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;801243;PORTA DO GABINETE CANCELA - CINZA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;201125;GRAMPO 35/18 UNIDADE;20,0;0,0;0,0;0,0;0,0;80,0;80,0;80,0;80,0;80,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401199;PORCA PARLOCK MA 6MM ZB;16,0;0,0;0,0;0,0;0,0;64,0;64,0;64,0;64,0;64,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;813513;MANCAL DE JUNÇÃO DO SUPORTE DA BARREIRA (FÊMEA);1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;801265;CHAPA EM U DO SUPORTE DA BARREIRA (MODELO FIX. MACHO E FÊMEA) - CINZA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401051;PARAFUSO PA ALLEN M6 x 20;4,0;0,0;0,0;0,0;0,0;16,0;16,0;16,0;16,0;16,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401254;PARAFUSO PA ALLEN  M6 x 12;8,0;0,0;0,0;0,0;0,0;32,0;32,0;32,0;32,0;32,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401141;PARAFUSO AÇO MET CIL SX INT M6X30MM OX;4,0;0,0;0,0;0,0;0,0;16,0;16,0;16,0;16,0;16,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;801249;BASE SUPERIOR DE FIXAÇÃO DA CENTRAL NO GABINETE - CINZA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;801272;SUPORTE DAS BATERIAS CANCELA AGUSTA - CINZA;1,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401173;REBITE C/ROSCA SEXT. M5 CAB. PLANA ZB;10,0;0,0;0,0;0,0;0,0;40,0;40,0;40,0;40,0;40,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;401208;PA MQ PN HXL T25 TMA 5X12 RI ZB;10,0;0,0;0,0;0,0;0,0;40,0;40,0;40,0;40,0;40,0
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;105070;FITA GOMADA APK 80 C/REFORCO IMP;0,039;0,0;0,0;0,0;0,0;0,16;0,16;0,16;0,16;0,16
1015001;CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;804256;ACABAMENTO PERFIL BARREIRA S/ FURO;2,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;804118;BORRACHA PASSANTE;1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;401109;PF A/A PAN PHS 3,9 X 13MM ZI;4,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;102573;BOBINA TUBULAR PEBD LEITOSA IMPRESA P/ ACIONAMENTO DE MOTORES;0,38765714285714264;0,0;0,0;0,0;0,0;0,78;0,78;0,78;0,78;0,78
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;811320;RL PELICULA ADESIVA REFLETIVA GRAU COMERCIAL VERMELHO (62CMX20M);0,16666;0,0;0,0;0,0;0,0;0,33;0,33;0,33;0,33;0,33
1015515;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0m;813570;PERFIL AL 5,0M STL 1851 CANCELAS;1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;916325;CANALETA FLEXÍVEL PARA LED DA BARREIRA;3,0;0,0;0,0;0,0;0,0;6,0;6,0;6,0;6,0;6,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;916117;FITA LED 5050 RGB 60 LED S/M IP65 12 V 5M;1,2;0,0;0,0;0,0;0,0;2,4;2,4;2,4;2,4;2,4
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;804118;BORRACHA PASSANTE;1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;103132;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L1000 BOX (BLK-PH-3P L1000);1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;401109;PF A/A PAN PHS 3,9 X 13MM ZI;4,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0;8,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;804256;ACABAMENTO PERFIL BARREIRA S/ FURO;2,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;102573;BOBINA TUBULAR PEBD LEITOSA IMPRESA P/ ACIONAMENTO DE MOTORES;0,24137142857142843;0,0;0,0;0,0;0,0;0,48;0,48;0,48;0,48;0,48
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;813614;PERFIL AL 3,0M STL 1851 CANCELAS;1,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
1015502;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0m;811320;RL PELICULA ADESIVA REFLETIVA GRAU COMERCIAL VERMELHO (62CMX20M);0,099996;0,0;0,0;0,0;0,0;0,2;0,2;0,2;0,2;0,2
1015503;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,5m;916325;CANALETA FLEXÍVEL PARA LED DA BARREIRA;3,5;0,0;0,0;0,0;0,0;3,5;3,5;3,5;3,5;3,5
1015503;BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,5m;916117;FITA LED 5050 RGB 60 LED S/M IP65 12 V 5M;1,4;0,0;0,0;0,0;0,0;1,4;1,4;1,4;1,4;1,4
